NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,setCalendarHour,Magic Number,The method contains a magic number: 24
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,isLeapYear,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,isLeapYear,Magic Number,The method contains a magic number: 100
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,isLeapYear,Magic Number,The method contains a magic number: 400
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Complex Method,Cyclomatic complexity of the method is 13
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 29
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 28
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 30
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 5
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 6
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 30
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 8
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 9
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 30
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 10
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 11
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 30
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 12
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getLastDayOfMonth,Missing default,The following switch statement is missing a default case: switch (monthNum) {
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,readObject,Empty catch clause,The method has an empty catch block.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteBusyover,route,Long Statement,The length of the statement "idleBeatResultSB.append((idleBeatResultSB.length() > 0) ? "<br><br>" : "").append(I18nUtil.getString("jobconf_idleBeat") + "：").append("<br>address：").append(address).append("<br>code：").append(idleBeatResult.getCode()).append("<br>msg：").append(idleBeatResult.getMsg());" is 279.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Long Statement,The length of the statement "long hashCode=((long)(digest[3] & 0xFF) << 24) | ((long)(digest[2] & 0xFF) << 16) | ((long)(digest[1] & 0xFF) << 8)| (digest[0] & 0xFF);" is 136.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 0xFF
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 24
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 0xFF
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 16
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 0xFF
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 8
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 0xFF
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteConsistentHash,hash,Magic Number,The method contains a magic number: 0xffffffffL
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteFailover,route,Long Statement,The length of the statement "beatResultSB.append((beatResultSB.length() > 0) ? "<br><br>" : "").append(I18nUtil.getString("jobconf_beat") + "：").append("<br>address：").append(address).append("<br>code：").append(beatResult.getCode()).append("<br>msg：").append(beatResult.getMsg());" is 259.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLFU,route,Complex Method,Cyclomatic complexity of the method is 9
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLFU,route,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLFU,route,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLFU,route,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLFU,route,Magic Number,The method contains a magic number: 24
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLFU,route,Magic Number,The method contains a magic number: 1000000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLRU,route,Complex Method,Cyclomatic complexity of the method is 9
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLRU,route,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLRU,route,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLRU,route,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLRU,route,Magic Number,The method contains a magic number: 24
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLRU,route,Magic Number,The method contains a magic number: 16
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteLRU,route,Magic Number,The method contains a magic number: 0.75f
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteRound,count,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteRound,count,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteRound,count,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteRound,count,Magic Number,The method contains a magic number: 24
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteRound,count,Magic Number,The method contains a magic number: 1000000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.route.strategy,ExecutorRouteRound,count,Magic Number,The method contains a magic number: 100
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Complex Conditional,The conditional expression info != null && info.getAlarmEmail() != null && info.getAlarmEmail().trim().length() > 0 is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Complex Method,Cyclomatic complexity of the method is 9
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Long Statement,The length of the statement "JobTriggerPoolHelper.trigger(log.getJobId()`TriggerTypeEnum.RETRY`(log.getExecutorFailRetryCount() - 1)`log.getExecutorShardingParam()`log.getExecutorParam()`null);" is 164.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Long Statement,The length of the statement "String retryMsg="<br><br><span style=\"color:#F39C12;\" > >>>>>>>>>>>" + I18nUtil.getString("jobconf_trigger_type_retry") + "<<<<<<<<<<< </span><br>";" is 150.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,start,Magic Number,The method contains a magic number: 10
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Complex Conditional,The conditional expression info != null && info.getAlarmEmail() != null && info.getAlarmEmail().trim().length() > 0 is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Complex Method,Cyclomatic complexity of the method is 9
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Long Statement,The length of the statement "JobTriggerPoolHelper.trigger(log.getJobId()`TriggerTypeEnum.RETRY`(log.getExecutorFailRetryCount() - 1)`log.getExecutorShardingParam()`log.getExecutorParam()`null);" is 164.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Long Statement,The length of the statement "String retryMsg="<br><br><span style=\"color:#F39C12;\" > >>>>>>>>>>>" + I18nUtil.getString("jobconf_trigger_type_retry") + "<<<<<<<<<<< </span><br>";" is 150.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobFailMonitorHelper,run,Magic Number,The method contains a magic number: 10
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobLogReportHelper,start,Complex Method,Cyclomatic complexity of the method is 10
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobLogReportHelper,start,Long Statement,The length of the statement "Map<String`Object> triggerCountMap=XxlJobAdminConfig.getAdminConfig().getXxlJobLogDao().findLogReport(todayFrom`todayTo);" is 121.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobLogReportHelper,start,Long Statement,The length of the statement "int triggerDayCount=triggerCountMap.containsKey("triggerDayCount") ? Integer.valueOf(String.valueOf(triggerCountMap.get("triggerDayCount"))) : 0;" is 145.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobLogReportHelper,start,Long Statement,The length of the statement "int triggerDayCountRunning=triggerCountMap.containsKey("triggerDayCountRunning") ? Integer.valueOf(String.valueOf(triggerCountMap.get("triggerDayCountRunning"))) : 0;" is 166.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobLogReportHelper,start,Long Statement,The length of the statement "int triggerDayCountSuc=triggerCountMap.containsKey("triggerDayCountSuc") ? Integer.valueOf(String.valueOf(triggerCountMap.get("triggerDayCountSuc"))) : 0;" is 154.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobLogReportHelper,start,Long Statement,The length of the statement "if (XxlJobAdminConfig.getAdminConfig().getLogretentiondays() > 0 && System.currentTimeMillis() - lastCleanLogTime > 24 * 60 * 60* 1000) {" is 137.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.thread,JobLogReportHelper,start,Magic Number,The method contains a magic number: 3
